Meetobject_Code;Locatie_Code;Waterlichaam;Project_Code;Methode;Gebruik;Strata;Gebied;BISI_gebied;BISI_deelgebied;BISI_Eunis;BISI_Eunis_asev;BISI_Habitat;Margalef
HARVT_0054;HARVTW07;Haringvliet-west;MWTL_MACEV;BOXCRR;trend;;;;;;;;
HARVT_0054;HARVTW07;Haringvliet-west;MWTL_MZB_Boxcorer;BOXCRR;trend;;;;;;;;
HARVT_0055;HARVTW08;Haringvliet-west;MWTL_MACEV;BOXCRR;trend;;;;;;;;
HARVT_0055;HARVTW08;Haringvliet-west;MWTL_MZB_Boxcorer;BOXCRR;trend;;;;;;;;
HARVT_0056;HARVTW09;Haringvliet-west;MWTL_MACEV;BOXCRR;trend;;;;;;;;
HARVT_0056;HARVTW09;Haringvliet-west;MWTL_MZB_Boxcorer;BOXCRR;trend;;;;;;;;
HARVT_0057;TIENGMTKK;Haringvliet-oost;MWTL_MACEV;HANDNT;trend;;;;;;;;
HARVT_0058;HARVTW26;Haringvliet-west;MWTL_MACEV;BOXCRR;trend;;;;;;;;
HARVT_0058;HARVTW26;Haringvliet-west;MWTL_MZB_Boxcorer;BOXCRR;trend;;;;;;;;
HARVT_0059;HARVTW25;Haringvliet-west;MWTL_MACEV;BOXCRR;trend;;;;;;;;
HARVT_0059;HARVTW25;Haringvliet-west;MWTL_MZB_Boxcorer;BOXCRR;trend;;;;;;;;
HLIJS_0001;GOUDVHVN;Hollandsche IJssel;MWTL_MACEV;KNIKKKF;trend;;;;;;;;
HLIJS_0002;MOORDZD6;Hollandsche IJssel;MWTL_MACEV;ECKMBGHPR;trend;;;;;;;;
HLIJS_0002;MOORDZD6;Hollandsche IJssel;MWTL_MACEV;HANDNT;trend;;;;;;;;
HLIJS_0002;MOORDZD6;Hollandsche IJssel;MWTL_MACEV;POLGPR;trend;;;;;;;;
HLIJS_0002;MOORDZD6;Hollandsche IJssel;MWTL_MACEV;VANVHPR;trend;;;;;;;;
HLIJS_0003;HOLLSIJSL12;Hollandsche IJssel;MWTL_MACEV;ECKMBGHPR;trend;;;;;;;;
HLIJS_0003;HOLLSIJSL12;Hollandsche IJssel;MWTL_MACEV;POLGPR;trend;;;;;;;;
HLIJS_0003;HOLLSIJSL12;Hollandsche IJssel;MWTL_MACEV;VANVHPR;trend;;;;;;;;
HLIJS_0004;KRIMADIJSL15;Hollandsche IJssel;MWTL_MACEV;ECKMBGHPR;trend;;;;;;;;
HLIJS_0004;KRIMADIJSL15;Hollandsche IJssel;MWTL_MACEV;POLGPR;trend;;;;;;;;
HLIJS_0004;KRIMADIJSL15;Hollandsche IJssel;MWTL_MACEV;VANVHPR;trend;;;;;;;;
HLIJS_0006;MOORDNNVGL;Hollandsche IJssel;MWTL_MACEV;HANDNT;trend;;;;;;;;
HLIJS_0007;IJSSDND;Hollandsche IJssel;MWTL_MACEV;HANDNT;trend;;;;;;;;
HLLDP_0002;BOVSCPG;Haringvliet-oost;MWTL_MACEV;HANDNT;trend;;;;;;;;
HLLDP_0003;HOLLDMDN;Haringvliet-oost;MWTL_MACEV;BOXCRR;trend;;;;;;;;
HLLDP_0004;HOLLDOT01;Haringvliet-oost;MWTL_MACEV;BOXCRR;trend;;;;;;;;
HLLDP_0005;HOLLDP01;Haringvliet-oost;MWTL_MACEV;BOXCRR;trend;;;;;;;;
HLLDP_0006;HOLLDP02;Haringvliet-oost;MWTL_MACEV;BOXCRR;trend;;;;;;;;
HLLDP_0007;HOOGZSGZN;Haringvliet-oost;MWTL_MACEV;POLGPR;trend;;;;;;;;
HLLDP_0008;LAGZLWSDBS;Haringvliet-oost;MWTL_MACEV;HANDNT;trend;;;;;;;;
HLLDP_0009;MOERDCPG;Haringvliet-oost;MWTL_MACEV;POLGPR;trend;;;;;;;;
HLLDP_0010;NOORDHLDWT01;Haringvliet-oost;MWTL_MACEV;BOXCRR;trend;;;;;;;;
HLLDP_0011;NOORDHLDWT02;Haringvliet-oost;MWTL_MACEV;BOXCRR;trend;;;;;;;;
HLLDP_0012;NOORDSREBZVD;Haringvliet-oost;MWTL_MACEV;HANDNT;trend;;;;;;;;
HLLDP_0013;NUMDPDR;Haringvliet-oost;MWTL_MACEV;HANDNT;trend;;;;;;;;
HLLDP_0014;OOSTSSBGZN;Haringvliet-oost;MWTL_MACEV;HANDNT;trend;;;;;;;;
HLLDP_0015;SASSPNOT;Haringvliet-oost;MWTL_MACEV;HANDNT;trend;;;;;;;;
HLLDP_0016;STRIJESS;Haringvliet-oost;MWTL_MACEV;HANDNT;trend;;;;;;;;
HLLDP_0017;WESTSBKDGZN;Haringvliet-oost;MWTL_MACEV;POLGPR;trend;;;;;;;;
HLLDP_0018;WILLSTNKK;Haringvliet-oost;MWTL_MACEV;HANDNT;trend;;;;;;;;
HLLDP_0020;ZEEHDPZD;Haringvliet-oost;MWTL_MACEV;HANDNT;trend;;;;;;;;
HLLDP_0022;STRSOVLDHLDP;Haringvliet-oost;MWTL_MACEV;HANDNT;trend;;;;;;;;
IJMR_0001;DIEMDK;Markermeer;MWTL_MACEV;HANDNT;trend;;;;;;;;
IJMR_0004;HOFLD;Markermeer;MWTL_MACEV;HANDNT;trend;;;;;;;;
IJMR_0005;HOOFD02;Markermeer;MWTL_MACEV;BOXCRR;trend;;;;;;;;
IJMR_0006;MUIDBTHVN;Markermeer;MWTL_MACEV;HANDNT;trend;;;;;;;;
IJMR_0007;IJMR;Markermeer;MWTL_MACEV;BOXCRR;trend;;;;;;;;
IJSMR_0001;BREEZD;IJsselmeer;MWTL_MACEV;BOXCRR;trend;;;;;;;;
IJSMR_0002;HINDLPPKPS;IJsselmeer;MWTL_MACEV;HANDNT;trend;;;;;;;;
IJSMR_0003;HOLLPTE;IJsselmeer;MWTL_MACEV;HANDNT;trend;;;;;;;;
IJSMR_0005;HOUTRDK19;IJsselmeer;MWTL_MACEV;POLGPR;trend;;;;;;;;
IJSMR_0007;HOUTRWT;IJsselmeer;MWTL_MACEV;BOXCRR;trend;;;;;;;;
IJSMR_0008;KREIL;IJsselmeer;MWTL_MACEV;BOXCRR;trend;;;;;;;;
IJSMR_0009;KREUPL;IJsselmeer;MWTL_MACEV;BOXCRR;trend;;;;;;;;
IJSMR_0011;KREIL2;IJsselmeer;MWTL_MACEV;BOXCRR;trend;;;;;;;;
IJSMR_0012;ROTTDSHK;IJsselmeer;MWTL_MACEV;BOXCRR;trend;;;;;;;;
IJSMR_0013;STAVRN;IJsselmeer;MWTL_MACEV;BOXCRR;trend;;;;;;;;
IJSMR_0014;VALVUND;IJsselmeer;MWTL_MACEV;BOXCRR;trend;;;;;;;;
IJSMR_0015;VLIETR;IJsselmeer;MWTL_MACEV;POLGPR;trend;;;;;;;;
IJSMR_0018;WAGPZD;IJsselmeer;MWTL_MACEV;BOXCRR;trend;;;;;;;;
IJSMR_0019;WAGPZD02;IJsselmeer;MWTL_MACEV;BOXCRR;trend;;;;;;;;
IJSMR_0020;WORKM;IJsselmeer;MWTL_MACEV;HANDNT;trend;;;;;;;;
IJSMR_0021;ZEUGHK;IJsselmeer;MWTL_MACEV;POLGPR;trend;;;;;;;;
IJSMR_0021;ZEUGHK;IJsselmeer;MWTL_MACEV;STENZK;trend;;;;;;;;
IJSMR_0022;ENKHZZD2;IJsselmeer;MWTL_MACEV;BOXCRR;trend;;;;;;;;
IJSMR_0023;GAMMS2;IJsselmeer;MWTL_MACEV;BOXCRR;trend;;;;;;;;
IJSMR_0024;MIDDGDN2;IJsselmeer;MWTL_MACEV;BOXCRR;trend;;;;;;;;
IJSMR_0025;VROUWZD;IJsselmeer;MWTL_MACEV;VANVHPR;trend;;;;;;;;
IJSMR_0026;WIERGVL;IJsselmeer;MWTL_MACEV;BOXCRR;trend;;;;;;;;
IJSMR_0028;VROUWZD1;IJsselmeer;MWTL_MACEV;BOXCRR;trend;;;;;;;;
IJSMR_0029;WAGPZD1;IJsselmeer;MWTL_MACEV;BOXCRR;trend;;;;;;;;
IJSMR_0030;ROTTDSHK1;IJsselmeer;MWTL_MACEV;BOXCRR;trend;;;;;;;;
IJSMR_0031;HALFWDK;IJsselmeer;MWTL_MACEV;BOXCRR;trend;;;;;;;;
IJSMR_0032;ENKHADDVN;IJsselmeer;MWTL_MACEV;POLGPR;trend;;;;;;;;
IJSMR_0032;ENKHADDVN;IJsselmeer;MWTL_MACEV;STENZK;trend;;;;;;;;
IJSMR_0033;ROODKF;IJsselmeer;MWTL_MACEV;POLGPR;trend;;;;;;;;
IJSMR_0033;ROODKF;IJsselmeer;MWTL_MACEV;HANDNT;trend;;;;;;;;
IJSMR_0034;ENKHADKZD;IJsselmeer;MWTL_MACEV;HANDNT;trend;;;;;;;;
IJSMR_0035;MIRNS;IJsselmeer;MWTL_MACEV;HANDNT;trend;;;;;;;;
IJSMR_0036;GAAST;IJsselmeer;MWTL_MACEV;HANDNT;trend;;;;;;;;
IJSMR_0045;IJSMDLLSD;IJsselmeer;MWTL_MACEV;STENZK;trend;;;;;;;;
IJSMR_0046;NESBMDBK;IJsselmeer;MWTL_MACEV;HANDNT;trend;;;;;;;;
IJSMR_0047;NOORDMDRTN;IJsselmeer;MWTL_MACEV;STENZK;trend;;;;;;;;
IJSSL_0003;KAMPN;IJssel;MWTL_MACEV;KNIKKKF;trend;;;;;;;;
IJSSL_0004;OLST2;IJssel;MWTL_MACEV;HANDNT;trend;;;;;;;;
IJSSL_0004;OLST2;IJssel;MWTL_MACEV;POLGPR;trend;;;;;;;;
IJSSL_0004;OLST2;IJssel;MWTL_MACEV;VANVHPR;trend;;;;;;;;
IJSSL_0005;STEEG2;IJssel;MWTL_MACEV;POLGPR;trend;;;;;;;;
IJSSL_0005;STEEG2;IJssel;MWTL_MACEV;VANVHPR;trend;;;;;;;;
IJSSL_0006;VELP2;IJssel;MWTL_MACEV;HANDNT;trend;;;;;;;;
IJSSL_0006;VELP2;IJssel;MWTL_MACEV;POLGPR;trend;;;;;;;;
IJSSL_0006;VELP2;IJssel;MWTL_MACEV;VANVHPR;trend;;;;;;;;
IJSSL_0006;VELP2;IJssel;MWTL_MACEV;WERPKF;trend;;;;;;;;
IJSSL_0007;KETELD1002;IJssel;MWTL_MACEV;HANDNT;trend;;;;;;;;
IJSSL_0007;KETELD1002;IJssel;MWTL_MACEV;POLGPR;trend;;;;;;;;
IJSSL_0007;KETELD1002;IJssel;MWTL_MACEV;VANVHPR;trend;;;;;;;;
IJSSL_0008;WIJHE2;IJssel;MWTL_MACEV;HANDNT;trend;;;;;;;;
IJSSL_0008;WIJHE2;IJssel;MWTL_MACEV;POLGPR;trend;;;;;;;;
IJSSL_0010;IJSSL1000;IJssel;MWTL_MACEV;HANDNT;trend;;;;;;;;
IJSSL_0010;IJSSL1000;IJssel;MWTL_MACEV;POLGPR;trend;;;;;;;;
IJSSL_0010;IJSSL1000;IJssel;MWTL_MACEV;VANVHPR;trend;;;;;;;;
IJSSL_0013;VREGDRKWNVGL;IJssel;MWTL_MACEV;HANDNT;trend;;;;;;;;
IJSSL_0013;VREGDRKWNVGL;IJssel;MWTL_MACEV;VANVHPR;trend;;;;;;;;
IJSSL_0015;BRONKHKVK;IJssel;MWTL_MACEV;HANDNT;trend;;;;;;;;
IJSSL_0015;BRONKHKVK;IJssel;MWTL_MACEV;MACZOBTZGR;trend;;;;;;;;
IJSSL_0016;WELSMNVGL;IJssel;MWTL_MACEV;HANDNT;trend;;;;;;;;
IJSSL_0016;WELSMNVGL;IJssel;MWTL_MACEV;MACZOBTZGR;trend;;;;;;;;
JLKNL_0001;JULANKNL6;Julianakanaal;MWTL_MACEV;POLGPR;trend;;;;;;;;
JLKNL_0002;JULANKNL32;Julianakanaal;MWTL_MACEV;VANVHPR;trend;;;;;;;;
JLKNL_0003;JULANKNL30;Julianakanaal;MWTL_MACEV;WERPKF;trend;;;;;;;;
JLKNL_0004;JULANKNL26;Julianakanaal;MWTL_MACEV;POLGPR;trend;;;;;;;;
JLKNL_0005;JULANKNL20;Julianakanaal;MWTL_MACEV;ECKMBGHPR;trend;;;;;;;;
JLKNL_0006;JULANKNL18;Julianakanaal;MWTL_MACEV;WERPKF;trend;;;;;;;;
JLKNL_0007;JULANKNL16;Julianakanaal;MWTL_MACEV;POLGPR;trend;;;;;;;;
JLKNL_0008;JULANKNL12;Julianakanaal;MWTL_MACEV;ECKMBGHPR;trend;;;;;;;;
JLKNL_0009;JULANKNL10;Julianakanaal;MWTL_MACEV;WERPKF;trend;;;;;;;;
KETMR_0001;KETELD;"Ketelmeer, Vossemeer";MWTL_MACEV;HANDNT;trend;;;;;;;;
KETMR_0002;KETMWT;"Ketelmeer, Vossemeer";MWTL_MACEV;BOXCRR;trend;;;;;;;;
KETMR_0002;KETMWT;"Ketelmeer, Vossemeer";MWTL_MACEV;VANVHPR;trend;;;;;;;;
KETMR_0003;KETMDK11;"Ketelmeer, Vossemeer";MWTL_MACEV;BOXCRR;trend;;;;;;;;
KETMR_0003;KETMDK11;"Ketelmeer, Vossemeer";MWTL_MACEV;POLGPR;trend;;;;;;;;
KETMR_0004;RAMSWG42;"Ketelmeer, Vossemeer";MWTL_MACEV;HANDNT;trend;;;;;;;;
KETMR_0005;RECHTVPDR;"Ketelmeer, Vossemeer";MWTL_MACEV;HANDNT;trend;;;;;;;;
KETMR_0006;SCHOKKHVRCAT;"Ketelmeer, Vossemeer";MWTL_MACEV;POLGPR;trend;;;;;;;;
KETMR_0007;ZUIDMDK;"Ketelmeer, Vossemeer";MWTL_MACEV;BOXCRR;trend;;;;;;;;
KETMR_0009;ZUIDMDK32;"Ketelmeer, Vossemeer";MWTL_MACEV;POLGPR;trend;;;;;;;;
KETMR_0009;ZUIDMDK32;"Ketelmeer, Vossemeer";MWTL_MACEV;STENZK;trend;;;;;;;;
KETMR_0010;ZUIDMDK37;"Ketelmeer, Vossemeer";MWTL_MACEV;BOXCRR;trend;;;;;;;;
KETMR_0011;KETMWT27;"Ketelmeer, Vossemeer";MWTL_MACEV;BOXCRR;trend;;;;;;;;
KETMR_0012;KETMOT4;"Ketelmeer, Vossemeer";MWTL_MACEV;BOXCRR;trend;;;;;;;;
KETMR_0013;KETELMDK;"Ketelmeer, Vossemeer";MWTL_MACEV;STENZK;trend;;;;;;;;
KETMR_0015;KETBSD1;"Ketelmeer, Vossemeer";MWTL_MACEV;HANDNT;trend;;;;;;;;
KETMR_0016;RAMSPL1;"Ketelmeer, Vossemeer";MWTL_MACEV;HANDNT;trend;;;;;;;;
KVGNT_0001;SASVGT;Kanaal Gent Terneuzen;MWTL_MACEV;KNIKKKF;trend;;;;;;;;
KVGNT_0002;AUTROOTRPDR;Kanaal Gent Terneuzen;MWTL_MACEV;VANVHPR;trend;;;;;;;;
KVGNT_0003;OUDEPPSPDR;Kanaal Gent Terneuzen;MWTL_MACEV;VANVHPR;trend;;;;;;;;
KVGNT_0004;SASVGZD;Kanaal Gent Terneuzen;MWTL_MACEV;HANDNT;trend;;;;;;;;
KVGNT_0004;SASVGZD;Kanaal Gent Terneuzen;MWTL_MACEV;STENZK;trend;;;;;;;;
KVGNT_0004;SASVGZD;Kanaal Gent Terneuzen;MWTL_MACEV;VANVHPR;trend;;;;;;;;
KVGNT_0005;SLUISKZST;Kanaal Gent Terneuzen;MWTL_MACEV;HANDNT;trend;;;;;;;;
KVGNT_0006;TERNZMD;Kanaal Gent Terneuzen;MWTL_MACEV;STENZK;trend;;;;;;;;
KVGNT_0006;TERNZMD;Kanaal Gent Terneuzen;MWTL_MACEV;VANVHPR;trend;;;;;;;;
KVGNT_0007;TERNZND;Kanaal Gent Terneuzen;MWTL_MACEV;VANVHPR;trend;;;;;;;;
KVGNT_0008;TERNZZD;Kanaal Gent Terneuzen;MWTL_MACEV;HANDNT;trend;;;;;;;;
KVGNT_0008;TERNZZD;Kanaal Gent Terneuzen;MWTL_MACEV;VANVHPR;trend;;;;;;;;
KVGNT_0009;SLUISKND;Kanaal Gent Terneuzen;MWTL_MACEV;STENZK;trend;;;;;;;;
KVGNT_0009;SLUISKND;Kanaal Gent Terneuzen;MWTL_MACEV;VANVHPR;trend;;;;;;;;
LEK_0001;NOORDLDK955;Oude Maas;MWTL_MACEV;HANDNT;trend;;;;;;;;
LEK_0001;NOORDLDK955;Oude Maas;MWTL_MACEV;POLGPR;trend;;;;;;;;
LEK_0001;NOORDLDK955;Oude Maas;MWTL_MACEV;VANVHPR;trend;;;;;;;;
LEK_0002;POLDWLGLRK;Oude Maas;MWTL_MACEV;HANDNT;trend;;;;;;;;
LEK_0002;POLDWLGLRK;Oude Maas;MWTL_MACEV;POLGPR;trend;;;;;;;;
LEK_0002;POLDWLGLRK;Oude Maas;MWTL_MACEV;VANVHPR;trend;;;;;;;;
LEK_0004;STEENWD941;"Nederrijn, Lek";MWTL_MACEV;HANDNT;trend;;;;;;;;
LEK_0004;STEENWD941;"Nederrijn, Lek";MWTL_MACEV;POLGPR;trend;;;;;;;;
LEK_0004;STEENWD941;"Nederrijn, Lek";MWTL_MACEV;VANVHPR;trend;;;;;;;;
LEK_0005;NOORDLDK953;Oude Maas;MWTL_MACEV;HANDNT;trend;;;;;;;;
LEK_0005;NOORDLDK953;Oude Maas;MWTL_MACEV;POLGPR;trend;;;;;;;;
LEK_0005;NOORDLDK953;Oude Maas;MWTL_MACEV;VANVHPR;trend;;;;;;;;
LEK_0006;STEENWD943;"Nederrijn, Lek";MWTL_MACEV;HANDNT;trend;;;;;;;;
LEK_0006;STEENWD943;"Nederrijn, Lek";MWTL_MACEV;POLGPR;trend;;;;;;;;
LEK_0006;STEENWD943;"Nederrijn, Lek";MWTL_MACEV;VANVHPR;trend;;;;;;;;
LEK_0010;EVDGNVGL;"Nederrijn, Lek";MWTL_MACEV;HANDNT;trend;;;;;;;;
LEK_0010;EVDGNVGL;"Nederrijn, Lek";MWTL_MACEV;VANVHPR;trend;;;;;;;;
LEK_0011;EVERDKVK;"Nederrijn, Lek";MWTL_MACEV;HANDNT;trend;;;;;;;;
LEK_0011;EVERDKVK;"Nederrijn, Lek";MWTL_MACEV;MACZOBTZGR;trend;;;;;;;;
LEK_0012;REDICLSMN;"Nederrijn, Lek";MWTL_MACEV;HANDNT;trend;;;;;;;;
LEK_0012;REDICLSMN;"Nederrijn, Lek";MWTL_MACEV;MACZOBTZGR;trend;;;;;;;;
LEKK_0001;NIEUWGN;Amsterdam-Rijnkanaal Noordpand;MWTL_MACEV;KNIKKKF;trend;;;;;;;;
MRKMR_0001;APPHK;Markermeer;MWTL_MACEV;BOXCRR;trend;;;;;;;;
MRKMR_0002;EDOTmp361;Markermeer;MWTL_MACEV;BOXCRR;trend;;;;;;;;
MRKMR_0003;HOORNSHP;Markermeer;MWTL_MACEV;BOXCRR;trend;;;;;;;;
MRKMR_0007;MARKMNOT;Markermeer;MWTL_MACEV;BOXCRR;trend;;;;;;;;
MRKMR_0009;OOSTVDDK19;Markermeer;MWTL_MACEV;POLGPR;trend;;;;;;;;
MRKMR_0009;OOSTVDDK19;Markermeer;MWTL_MACEV;STENZK;trend;;;;;;;;
MRKMR_0012;WARDOT;Markermeer;MWTL_MACEV;BOXCRR;trend;;;;;;;;
MRKMR_0013;WARDR;Markermeer;MWTL_MACEV;HANDNT;trend;;;;;;;;
MRKMR_0013;WARDR;Markermeer;MWTL_MACEV;POLGPR;trend;;;;;;;;
MRKMR_0016;MARKMMDN2;Markermeer;MWTL_MACEV;BOXCRR;trend;;;;;;;;
MRKMR_0017;TRINTZWT;Markermeer;MWTL_MACEV;BOXCRR;trend;;;;;;;;
MRKMR_0018;APPHWT;Markermeer;MWTL_MACEV;BOXCRR;trend;;;;;;;;
MRKMR_0019;HOORNSHP317;Markermeer;MWTL_MACEV;BOXCRR;trend;;;;;;;;
MRKMR_0020;MARKMMDN352;Markermeer;MWTL_MACEV;BOXCRR;trend;;;;;;;;
MRKMR_0021;MARKMWT356;Markermeer;MWTL_MACEV;BOXCRR;trend;;;;;;;;
MRKMR_0022;VOLDOT;Markermeer;MWTL_MACEV;BOXCRR;trend;;;;;;;;
MRKMR_0023;LELSHVWT;Markermeer;MWTL_MACEV;BOXCRR;trend;;;;;;;;
MRKMR_0024;MARKMZD;Markermeer;MWTL_MACEV;BOXCRR;trend;;;;;;;;
MRKMR_0025;PAMPND;Markermeer;MWTL_MACEV;BOXCRR;trend;;;;;;;;
MRKMR_0026;SCHELLHT;Markermeer;MWTL_MACEV;HANDNT;trend;;;;;;;;
MRKMR_0032;HOUTRDMKMZD;Markermeer;MWTL_MACEV;STENZK;trend;;;;;;;;
MRKMR_0035;TRINTZAMRS01;Markermeer;MWTL_MACEV;HANDNT;trend;;;;;;;;
MRKMR_0036;TRINTZAMRS02;Markermeer;MWTL_MACEV;HANDNT;trend;;;;;;;;
MRKMR_0037;TRINTZAMRS03;Markermeer;MWTL_MACEV;HANDNT;trend;;;;;;;;
MRKMR_0038;TRINTZAMRS04;Markermeer;MWTL_MACEV;HANDNT;trend;;;;;;;;
MRKMR_0040;TRINTZAODP01;Markermeer;MWTL_MACEV;HANDNT;trend;;;;;;;;
MRKMR_0041;TRINTZAODP02;Markermeer;MWTL_MACEV;HANDNT;trend;;;;;;;;
MRKMR_0042;TRINTZAODP03;Markermeer;MWTL_MACEV;HANDNT;trend;;;;;;;;
MRKMR_0043;TRINTZAODP04;Markermeer;MWTL_MACEV;HANDNT;trend;;;;;;;;
MRKMR_0044;TRINTZAODP05;Markermeer;MWTL_MACEV;HANDNT;trend;;;;;;;;
MRKMR_0045;TRINTZAVODM1;Markermeer;MWTL_MACEV;HANDNT;trend;;;;;;;;
MRKMR_0046;TRINTZAVODM2;Markermeer;MWTL_MACEV;HANDNT;trend;;;;;;;;
MRKMR_0047;TRINTZAVODM3;Markermeer;MWTL_MACEV;HANDNT;trend;;;;;;;;
MRKMR_0048;TRINTZAVODM4;Markermeer;MWTL_MACEV;HANDNT;trend;;;;;;;;
MRKMR_0049;TRINTZAVODM5;Markermeer;MWTL_MACEV;HANDNT;trend;;;;;;;;
MRKMR_0050;TRINTZAWTR01;Markermeer;MWTL_MACEV;HANDNT;trend;;;;;;;;
MRKMR_0051;TRINTZAWTR02;Markermeer;MWTL_MACEV;HANDNT;trend;;;;;;;;
MRKMR_0052;TRINTZAWTR03;Markermeer;MWTL_MACEV;HANDNT;trend;;;;;;;;
MRKMR_0053;TRINTZAWTR04;Markermeer;MWTL_MACEV;HANDNT;trend;;;;;;;;
MRKMR_0054;TRINTZAWTR05;Markermeer;MWTL_MACEV;HANDNT;trend;;;;;;;;
MRKMR_0055;TRINTZB01;Markermeer;MWTL_MACEV;HANDNT;trend;;;;;;;;
MRKMR_0056;TRINTZB02;Markermeer;MWTL_MACEV;HANDNT;trend;;;;;;;;
MRKMR_0057;TRINTZB03;Markermeer;MWTL_MACEV;HANDNT;trend;;;;;;;;
MRKMR_0058;TRINTZB04;Markermeer;MWTL_MACEV;HANDNT;trend;;;;;;;;
MRKMR_0059;TRINTZB05;Markermeer;MWTL_MACEV;HANDNT;trend;;;;;;;;
NEDRN_0002;REMMDN912;"Nederrijn, Lek";MWTL_MACEV;HANDNT;trend;;;;;;;;
NEDRN_0002;REMMDN912;"Nederrijn, Lek";MWTL_MACEV;POLGPR;trend;;;;;;;;
NEDRN_0002;REMMDN912;"Nederrijn, Lek";MWTL_MACEV;VANVHPR;trend;;;;;;;;
NEDRN_0004;WAGNGN899;"Nederrijn, Lek";MWTL_MACEV;HANDNT;trend;;;;;;;;
NEDRN_0004;WAGNGN899;"Nederrijn, Lek";MWTL_MACEV;POLGPR;trend;;;;;;;;
NEDRN_0004;WAGNGN899;"Nederrijn, Lek";MWTL_MACEV;VANVHPR;trend;;;;;;;;
NEDRN_0005;WAGNGN900;"Nederrijn, Lek";MWTL_MACEV;HANDNT;trend;;;;;;;;
NEDRN_0005;WAGNGN900;"Nederrijn, Lek";MWTL_MACEV;POLGPR;trend;;;;;;;;
NEDRN_0005;WAGNGN900;"Nederrijn, Lek";MWTL_MACEV;VANVHPR;trend;;;;;;;;
NIJKN_0001;NIEUWHCSBSD;Randmeren-zuid;MWTL_MACEV;POLGPR;trend;;;;;;;;
NIJKN_0002;NIJKK;Randmeren-zuid;MWTL_MACEV;HANDNT;trend;;;;;;;;
NIJKN_0003;SPAKBG;Randmeren-zuid;MWTL_MACEV;HANDNT;trend;;;;;;;;
NIJKN_0004;NIEUWHCSAK;Randmeren-zuid;MWTL_MACEV;POLGPR;trend;;;;;;;;
NRDZE_0001;ROTTMPT3;Eems-Dollard (kustwater);MWTL_MZB_Boxcorer;BOXCRR;trend;;;;;;;;
NRDZE_0002;TERSLG4;Noordzee-overig;MWTL_MZB_Boxcorer;BOXCRR;trend;;;;;;;;
NRDZE_0003;WADDKT03;Noordzee-overig;MWTL_MZB_Boxcorer;BOXCRR;trend;;;;;;;;
NRDZE_0004;WADDKT04;Noordzee-overig;MWTL_MZB_Boxcorer;BOXCRR;trend;;;;;;;;
NRDZE_0005;WADDKT05;Waddenkust (kustwater);MWTL_MZB_Boxcorer;BOXCRR;trend;;;;;;;;
NRDZE_0006;WADDKT06;Noordzee-overig;MWTL_MZB_Boxcorer;BOXCRR;trend;;;;;;;;
NRDZE_0007;WADDKT08;Eems-Dollard (kustwater);MWTL_MZB_Boxcorer;BOXCRR;trend;;;;;;;;
NRDZE_0008;EGMAZE1;Hollandse kust (kustwater);MWTL_MZB_Boxcorer;BOXCRR;trend;;;;;;;;
NRDZE_0009;HOLLSKT02;Hollandse kust (kustwater);MWTL_MZB_Boxcorer;BOXCRR;trend;;;;;;;;
NRDZE_0010;HOLLSKT03;Noordzee-overig;MWTL_MZB_Boxcorer;BOXCRR;trend;;;;;;;;
NRDZE_0011;HOLLSKT04;Noordzee-overig;MWTL_MZB_Boxcorer;BOXCRR;trend;;;;;;;;
NRDZE_0012;NOORDWK10;Noordzee-overig;MWTL_MZB_Boxcorer;BOXCRR;trend;;;;;;;;
NRDZE_0013;NOORDWK2;Noordzee-overig;MWTL_MZB_Boxcorer;BOXCRR;trend;;;;;;;;
NRDZE_0015;TERHDE1;Hollandse kust (kustwater);MWTL_MZB_Boxcorer;BOXCRR;trend;;;;;;;;
NRDZE_0016;VOORDTA2;Noordzee-overig;MWTL_MZB_Boxcorer;BOXCRR;trend;;;;;;;;
NRDZE_0017;VOORDTA3;Zeeuwse kust (kustwater);MWTL_MZB_Boxcorer;BOXCRR;trend;;;;;;;;
NRDZE_0018;VOORDTA4;Zeeuwse kust (kustwater);MWTL_MZB_Boxcorer;BOXCRR;trend;;;;;;;;
NRDZE_0019;VOORDTA5;Noordzee-overig;MWTL_MZB_Boxcorer;BOXCRR;trend;;;;;;;;
NRDZE_0026;DOGGBK02;Doggerbank;MWTL_MZB_Boxcorer;BOXCRR;trend;;;Doggerbank HR;;Diep slibrijk;;H1110c;x
NRDZE_0027;DOGGBK03;Doggerbank;MWTL_MZB_Boxcorer;BOXCRR;trend;;;Doggerbank HR;;Ondiep zand;;H1110c;x
NRDZE_0028;DOGGBK04;Doggerbank;MWTL_MZB_Boxcorer;BOXCRR;trend;;;Doggerbank HR;;Diep zand;;H1110c;x
NRDZE_0029;DOGGBK05;Doggerbank;MWTL_MZB_Boxcorer;BOXCRR;trend;;;Doggerbank HR;;Ondiep zand;;H1110c;x
NRDZE_0030;DOGGBK07;Doggerbank;MWTL_MZB_Boxcorer;BOXCRR;trend;;;;;;;;
NRDZE_0031;DOGGBK08;Doggerbank;MWTL_MZB_Boxcorer;BOXCRR;trend;;;;;;;;
NRDZE_0032;TERSLG235;Doggerbank;MWTL_MZB_Boxcorer;BOXCRR;trend;;;Doggerbank HR;;Ondiep zand;;H1110c;x
